dVZFlq,OAioBD,AwLHBP,bQVLLV,2005-08-02,2005-09-02,0.13,7,11
NXZILV,yJuMmg,fuqdUO,MFIAyR,2010-06-18,2010-07-18,0.15,29,32
MWZqkr,TLnvjn,dJsESU,dayYOh,1999-03-10,1999-04-10,0.2,33,47
LjvFSp,YLtjLv,DuCrDo,MIzxwg,2004-07-07,2004-08-07,0.19,5,5
YtTUjV,VDznCn,eGbFtV,YjadqA,2006-10-11,2006-11-11,0.15,40,53
PsZmyE,DwhRpS,Fvggxy,VvKsSK,2002-05-22,2002-06-22,0.07,49,54
qeUlxF,wcTocY,cwyNqf,QxOxna,2003-08-19,2003-09-19,0.2,30,38
MYsRem,vnlRZI,RPoVMt,RPSQYC,2004-11-15,2004-12-15,0.16,6,9
ZQvpQM,saSuYo,AgBrBK,vGEkDb,2011-09-03,2011-10-03,0.11,21,31
EsfUtO,lbqVMC,nMEypa,JURefq,2011-09-10,2011-10-10,0.02,38,45
MnCeeP,WwNBtB,igrVzr,KYheZU,2001-12-04,2002-01-04,0.22,11,20
YGUMFv,Ydajsk,UuJTKp,qxNtmy,2010-07-17,2010-08-17,0.1,8,15
KfOYuK,EDHATJ,uaGxDB,uZEyeh,2003-04-25,2003-05-25,0.05,46,56
ohjeyG,XTocbL,ycuBoi,KBMytX,2009-10-12,2009-11-12,0.02,29,37
REEycJ,eCSKRI,vqDWiu,LiTgot,2002-01-25,2002-02-25,0.17,15,28
pembBE,tGZlBL,artHCL,RTQFiX,2007-09-12,2007-10-12,0.2,31,44
EQGYQc,PdnxlM,VuCpyQ,fBRjgv,2011-08-30,2011-09-30,0.16,12,19
VKHofj,IQpkZJ,TMFBdt,ibMIYS,2003-10-04,2003-11-04,0.22,22,27
sSxtsk,rGUsvj,OFhocK,YxeOSI,2011-09-09,2011-10-09,0.0,28,35
GHAFVu,COUjgU,UsDOJO,SxPaed,2010-05-14,2010-06-14,0.07,45,58
ymRWjl,gWBhyI,jfvQeH,eLiVmu,2003-08-19,2003-09-19,0.15,4,4
yqkZCZ,zORZZI,GiEZaU,uQwdSh,2009-01-10,2009-02-10,0.01,24,34
IbTTNB,GJNsqS,NRanTD,wUobmH,2010-08-24,2010-09-24,0.16,0,0
DAOTOC,qaMsVd,UjBcki,TWSuzT,2007-03-14,2007-04-14,0.08,34,46
HiqpLt,InZLtS,OkVxwK,XXZcSD,2009-08-26,2009-09-26,0.01,32,32
LHftEX,ZYZieG,GtxSGn,rZGGGY,2010-02-01,2010-03-01,0.23,36,37
ChSoVu,MwsxtQ,sgfGVY,ylYrSz,2000-08-07,2000-09-07,0.13,30,38
zmhVzZ,tmBEJL,yeNPKF,InFWyn,2001-02-07,2001-03-07,0.04,27,30
TLGTqX,ZgiZXe,hTjfYN,Jiymlc,2000-06-14,2000-07-14,0.21,15,25
Keiciv,fwTGPs,Ejomrb,AteHyK,2002-12-13,2003-01-13,0.19,11,19
eFNOUY,BhmAAx,WfgfFj,PuhmeX,2011-05-11,2011-06-11,0.04,7,9
iPvnCL,rBaNEZ,hRAdGd,MeiBcH,2000-07-27,2000-08-27,0.08,15,24
rXIgvC,jzVKXn,MQdOAq,VugvXW,2001-11-28,2001-12-28,0.03,17,18
FuBCtw,ICrdER,mrVNzB,PLYduw,2004-07-13,2004-08-13,0.09,12,22
hTRHXM,AoWFUG,RpfRoG,HijsYK,2000-07-05,2000-08-05,0.06,31,39
gWJydc,NJOeSb,ZWQfBK,YNFkfC,2005-12-12,2006-01-12,0.09,25,31
DQKGNX,MzIpiq,ycctpX,KowRep,2009-11-16,2009-12-16,0.23,42,53
rakNKz,MWXVzj,WPYMYc,NPrccK,2004-05-08,2004-06-08,0.02,20,32
xZluIg,mMCLmq,iEdcvP,EzUCpU,2004-03-19,2004-04-19,0.23,24,31
FmDdkr,saMfsh,qGfFEr,jcGYRR,2011-05-16,2011-06-16,0.17,30,33
MmYgMb,bUtvcq,bYegBT,kPdQJp,2008-08-14,2008-09-14,0.06,10,10
XlVDvL,GtIPCR,FjevXK,XiKsTF,2006-02-04,2006-03-04,0.05,27,41
Siniln,ntHyhn,pLCJAy,oXiftI,2001-12-10,2002-01-10,0.0,29,36
FzVNzO,cxgsCw,tblRRu,mSxfBO,2001-12-18,2002-01-18,0.12,16,24
pXVNLD,gmvUGV,isoxlj,mssVxs,1999-11-25,1999-12-25,0.05,38,42
hjrgTO,POyjFO,dzpMPe,AgOkdq,2005-02-10,2005-03-10,0.01,7,20
oJXYtN,liBMPq,uAHUGs,XrqKfZ,2003-10-16,2003-11-16,0.15,22,35
sKIznZ,pXMYHL,BpqucZ,HMMJZr,2009-09-21,2009-10-21,0.01,19,19
gPToke,AvqlPv,sxfjfl,SSJoRO,2005-01-27,2005-02-27,0.1,11,23
LkvYiz,wzZpIu,NgKePh,OfMbez,2004-09-01,2004-10-01,0.02,7,20
KhBLcX,DJhtYS,yUTxti,kvsuvG,2000-10-06,2000-11-06,0.03,7,20
lWueAE,wYNVwe,PJjjbI,FApaQe,2001-05-29,2001-06-29,0.16,35,36
lIIJMk,ZlHjpB,yEDxlJ,aFSXOS,2007-07-02,2007-08-02,0.05,18,20
zmbjKT,tFsrvx,UNycED,IlFSNM,2000-02-23,2000-03-23,0.13,2,8
KwUwgI,vXASBs,hAhxzH,Ovapdo,2010-01-08,2010-02-08,0.16,3,12
jhevqb,kCWkoI,RWrvSJ,WvoRHP,2007-12-05,2008-01-05,0.21,0,10
KmclTN,VGDiaB,xzndiY,sCkwMl,2008-03-12,2008-04-12,0.22,25,30
hBicYv,UDnrcV,dyqmNv,yjWWWs,2010-05-17,2010-06-17,0.18,17,26
ebIjBD,nteKbu,UPQwtm,QTJEgO,2011-07-26,2011-08-26,0.23,24,33
yetHAo,kMDmUy,NSYFDN,wAdHVG,2008-09-19,2008-10-19,0.17,22,33
WvYHSq,npuWLk,OCTcVN,gzcEcl,2002-03-14,2002-04-14,0.24,11,23
QxhGVF,CqWpmo,BMCtSG,Bypxsd,2001-11-20,2001-12-20,0.11,7,12
hKsKcM,zcexhr,AzpqQq,pUDrcb,2002-07-31,2002-08-31,0.21,19,32
RzpNxI,EXsmrU,JMIFFT,KWxTRd,2009-07-25,2009-08-25,0.09,47,48
UYAejN,vseqXD,cSYcDe,CklEsr,2001-10-24,2001-11-24,0.03,7,18
TlHUxA,UXsFKD,RrEaEW,KeDeck,2006-09-09,2006-10-09,0.21,48,51
GnFZGW,cpvEAk,ZHPXMA,luQZwg,2006-05-17,2006-06-17,0.06,45,52
XeVVDT,oXXJZf,vhztXd,WSajWD,2005-01-06,2005-02-06,0.03,48,51
fQfXEA,tPTwJo,DpxVwp,cdzSDW,2006-05-01,2006-06-01,0.09,46,52
UTXgcc,jBdZWc,KPyCWX,jYBMKM,2003-10-30,2003-11-30,0.1,19,20
fXWkPM,xKXwcz,tjDdCB,gSfyNz,2001-11-24,2001-12-24,0.05,6,6
aJgawX,Mpvqrr,lUabAE,wQMDGv,2007-04-19,2007-05-19,0.24,35,41
jbRCpb,DFtlRc,liCxYg,ccqgWL,2004-05-11,2004-06-11,0.03,12,16
TkMXfj,wrmeCu,xhXZRF,gBOkqK,2000-12-07,2001-01-07,0.03,10,21
hIfVIH,JbIiEq,XiXsXq,YrURMO,1999-02-19,1999-03-19,0.02,42,55
XZKUfs,PeCOSS,AxKpQn,SUiCyb,1999-05-26,1999-06-26,0.01,23,35
rjerbF,xUNaSI,TOdUqg,jfkEkl,2000-05-02,2000-06-02,0.15,3,6
AAhvsn,ejODqg,mpLymo,ptfAjQ,2005-07-25,2005-08-25,0.21,18,26
JAPJzW,dBrhPF,THUPyB,zFGAEE,2006-03-13,2006-04-13,0.1,46,53
ZCVKsR,vVuTYE,gFmJzK,EhWRgK,2008-11-05,2008-12-05,0.13,18,20
FreKpn,RUdMFT,trlzdl,ewVbdw,2006-07-20,2006-08-20,0.01,6,12
eMCGZD,RzWkEl,EAYKvi,fzNcsM,2002-02-14,2002-03-14,0.22,31,44
uGMGkt,hvmSGH,NXAnjp,QQiUsD,2011-12-21,2012-01-21,0.18,9,17
DkmdfQ,emdlkF,RRRNPS,OVkAtg,2010-11-09,2010-12-09,0.17,6,12
MSaHGx,YpZLXo,LoRjBn,FeXtpK,2007-01-20,2007-02-20,0.04,31,39
VnHjQB,mQMell,lyIEmj,KSJXiC,2000-03-08,2000-04-08,0.1,22,32
jZrrpb,txBhKZ,RdMVqq,kVMmQr,2011-02-18,2011-03-18,0.08,42,50
Qyhojv,Lrgcuz,cpdkjM,LrLTBh,2006-06-20,2006-07-20,0.19,22,32
YWQxmC,EUuzBK,UhVqOZ,UxsYBA,2004-09-23,2004-10-23,0.2,43,49
mMwVvt,cTnvVA,KFJXFp,mndAuB,2007-09-07,2007-10-07,0.22,43,43
gGKHPE,BUwmXi,eZBzdh,VPIgLB,2000-09-25,2000-10-25,0.22,23,33
FiUZEm,dSusce,IQTtWM,LmVxal,2011-05-30,2011-06-30,0.01,24,37
GyHnTg,mHNmJc,qWYIUN,tHfvpR,2008-08-04,2008-09-04,0.14,13,16
ncSmmT,qEQdqc,yDXdam,YAuYOx,2008-06-14,2008-07-14,0.2,28,42
MtDjuI,Eccgre,CdwFdn,ghdzZJ,2002-09-20,2002-10-20,0.02,0,9
ZvHnfR,HBvFSp,gnHyja,FYzqaU,2006-02-04,2006-03-04,0.19,17,25
teCgNs,VAeMKT,EFaDWU,XvcEBB,2004-05-21,2004-06-21,0.03,6,9
ylhdbp,pPTLfv,fIGvyr,lXLxsW,2011-12-16,2012-01-16,0.19,38,43
ujyfsg,KnrCBI,drWCCr,urqNPa,2002-02-02,2002-03-02,0.09,33,40
teMrcZ,cagFDC,DQlLhe,kBgnyn,2002-06-07,2002-07-07,0.21,3,12
YIglAJ,hnhIlU,xBExiH,AGsBTO,2006-02-01,2006-03-01,0.18,6,18
csNxgV,XpeCpw,fhcTIO,biFDgT,2000-11-27,2000-12-27,0.05,25,35
vXubCs,JpfoKL,KNKPfQ,SdYnZv,2004-12-04,2005-01-04,0.11,12,25
LUYRHd,MRhpDY,ubMyVb,xqVghi,2004-12-16,2005-01-16,0.16,47,56
rWDyIC,vDtwiY,eQzqKp,fVaSoj,2004-03-25,2004-04-25,0.23,44,51
JzIhVY,PikQwY,aiFjXk,TYgFHv,1999-02-09,1999-03-09,0.21,5,8
YJWkrT,XMzsIg,aZOZif,suTHKB,2006-05-12,2006-06-12,0.11,4,12
dUGVfC,UlyGFg,RALLSP,QctIXT,2007-12-04,2008-01-04,0.2,17,17
MKTKLH,ObywLN,VbxIKq,zJZKBy,2010-06-15,2010-07-15,0.14,31,45
hcgMPw,qziLcx,RNzRGH,pvJcLo,2001-10-24,2001-11-24,0.07,25,25
rClXKu,uvmbbC,gZrXWS,OEfTLX,2005-01-06,2005-02-06,0.01,2,5
Bkvtmu,nIdvXc,BHvOWM,GYkgle,2005-10-06,2005-11-06,0.16,44,56
ulVsos,ZXohox,ooXmSK,XXGDzM,2003-05-14,2003-06-14,0.12,43,56
EAgnlt,eZJONN,TZavxy,JVNhDc,2005-01-07,2005-02-07,0.13,48,50
BzDYHZ,hmLvff,ZTEyJA,GIJgvL,2000-10-04,2000-11-04,0.18,30,43
dMtRxZ,oMSlGD,yqhwkz,roGbFP,2002-04-30,2002-05-30,0.1,33,44
QoSYSP,VjRvkD,jHcdvY,isMRUb,2004-06-24,2004-07-24,0.22,37,41
kLCxcK,JXxgcR,YPROWN,sEoZlD,2009-12-12,2010-01-12,0.0,23,23
JUtFVX,HSlWiT,zwijUt,iOoxQi,2011-07-07,2011-08-07,0.13,36,45
vYLrEP,VcNHgD,uKKelh,MuzUNS,2003-02-18,2003-03-18,0.02,13,22
FfJauC,wCaTaO,RLJIGm,jgaBty,2007-06-26,2007-07-26,0.03,49,51
bdFNJT,iByHCd,idhMPE,LnsoCt,2003-02-22,2003-03-22,0.1,34,42
ZzqeiP,xYsfzN,ejUUcm,ghKJdd,2009-11-23,2009-12-23,0.03,47,53
AAbrFE,BHeGhj,zIVFGW,LsBCXS,2004-09-02,2004-10-02,0.12,29,35
ClhVWg,qUWbLp,CyuYDv,riBaxn,2000-04-08,2000-05-08,0.14,26,40
mdglsa,opRlbT,qDIZQL,SkDKdg,2000-10-19,2000-11-19,0.15,2,6
HYoMSD,IRTlMB,XTmXYR,fgJJZk,2006-03-28,2006-04-28,0.01,37,46
QBmhvm,vootPs,zaMthK,HbEpkM,2000-06-08,2000-07-08,0.21,13,26
GjvwNa,IiDuFe,qYRSkc,NJSRcc,2005-02-12,2005-03-12,0.01,10,10
bXDsJT,fOZBbe,vxQRWc,BEnDaQ,2008-08-26,2008-09-26,0.1,29,34
nxQqzL,EprqAN,ApMVtc,OHpTIZ,2004-04-27,2004-05-27,0.19,49,61
vIBngu,pJoYPa,aXSAia,WcsAmZ,2009-12-02,2010-01-02,0.15,46,54
QAFcHu,HqKCvF,vjuMOh,TCIOwp,2006-02-18,2006-03-18,0.0,0,3
ilAWkQ,BOFpiN,ADUzPb,wAuKcC,2001-12-10,2002-01-10,0.11,43,53
DJXhAT,SxgbJn,WovRXd,geoMFD,2005-03-03,2005-04-03,0.24,47,61
QAVKjs,YNiBpz,SZjdMk,fDlzNF,1999-12-03,2000-01-03,0.07,38,47
OEAxsD,VuvIoC,QBUgyZ,amPvsQ,2005-02-22,2005-03-22,0.23,34,41
HKfJCP,PiLdqA,QIoBBM,PPNqLq,2000-06-03,2000-07-03,0.05,48,52
hpkFRs,SXmOiW,xceCQU,tJILOV,2008-07-19,2008-08-19,0.23,37,49
BBIbtj,JilCjB,QBisID,UTChTs,2004-04-17,2004-05-17,0.03,16,22
fWjuZi,cCKaaY,QFnxCj,HQQkat,2008-12-18,2009-01-18,0.16,31,31
EkIrly,LJKuHe,MrAhnC,gMUKvQ,2005-01-06,2005-02-06,0.12,4,6
uRPFZA,KBFtEq,bLzmqW,gTXguc,2005-11-07,2005-12-07,0.22,45,57
XhshCM,KWOesN,okWhrE,uCPLJj,2005-12-01,2006-01-01,0.22,29,30
QGTmsh,bydwrX,HCuUHq,jqvTlq,2006-12-04,2007-01-04,0.17,27,28
dcSYKP,axeHpi,kZwiOJ,zxKscX,2009-09-03,2009-10-03,0.19,26,37
fhhtoI,QTHnpK,pjWIIQ,bWOQGA,2009-10-20,2009-11-20,0.24,47,60
cxWDPB,jFDmNy,SuqFhs,CQcpSn,2006-10-10,2006-11-10,0.05,3,4
mRoemH,JCJQXk,iYLUIG,dTNdQU,2001-11-14,2001-12-14,0.08,26,30
PXTHTt,TNxelg,SBrzdi,BYUshl,2001-01-02,2001-02-02,0.16,28,39
GSLCMq,SFiOtN,oyFxUW,WtxYYJ,2002-07-09,2002-08-09,0.19,3,9
JGeszH,pbhYJG,CAIWFP,msjTCr,2009-05-05,2009-06-05,0.23,12,25
kwxlTc,nvcfQV,xlkRte,hhSAes,2007-11-20,2007-12-20,0.1,7,19
dGNEdU,MQrqzM,lOjChN,byGmNL,2009-06-01,2009-07-01,0.08,37,41
qkvKNF,vYZakv,giRnAz,wqKhgY,2006-01-05,2006-02-05,0.11,48,49
NQPtkV,uvqsgU,VOePPm,swfhoC,2000-02-05,2000-03-05,0.08,37,46
VgPnuk,PBKoti,pstvTQ,VxTYVJ,2011-02-02,2011-03-02,0.06,2,14
ouFAsO,DXohph,qanmLz,QYQgpe,2004-05-29,2004-06-29,0.02,6,10
dJKyDc,RwoRwV,TUqZyo,qxXYCD,2002-07-15,2002-08-15,0.16,24,25
XMMYQb,rXBiCd,VdvdmS,mHsXxw,2008-06-04,2008-07-04,0.24,38,48
cSwYUq,Kvttzj,XInXqK,YHPWBS,2010-11-12,2010-12-12,0.05,4,9
hXLEsB,FyeNGM,pqwBvQ,ZirTfl,2001-03-08,2001-04-08,0.01,24,38
zZXRdS,NANubS,VzKjqx,endTyb,2011-04-12,2011-05-12,0.02,13,21
bFirTl,tMqpWI,mROPga,Irvcir,2007-03-02,2007-04-02,0.22,38,47
VYIrhg,fRhfGr,ZcRGon,CtqkXI,2005-02-07,2005-03-07,0.14,8,16
JXbwmK,abEzxH,jHQljU,sBQmOX,2005-11-17,2005-12-17,0.2,6,12
zgftAG,YCJczQ,tnJtvc,apBtMm,2007-05-01,2007-06-01,0.16,33,35
JBlrDw,NZsWUI,SihPpV,lwsmGk,2000-12-07,2001-01-07,0.13,9,12
FtJcav,UYZUpd,FZVzhX,TdlXcR,2009-07-08,2009-08-08,0.12,20,34
KVYVRL,PZRPCh,JkUAxE,tTUFYx,2003-05-15,2003-06-15,0.08,6,14
EVREfb,GEhYxR,ljFuUN,iHdmRk,2010-01-12,2010-02-12,0.09,6,19
TjrVQP,gKpnOj,hlBoAK,JJvsyC,2010-09-24,2010-10-24,0.15,9,21
ZWOlEj,ngjrUJ,lKNZoa,rbhOpN,2008-04-26,2008-05-26,0.15,27,33
UupMpy,xZekSM,zmOZrX,GlJtkj,2011-11-14,2011-12-14,0.13,44,44
bgxCqc,VXVNlw,DtrYvr,aXbaXN,2008-04-22,2008-05-22,0.06,27,41
ODIjYX,ptoNbg,BVBtHU,nYgOnh,2000-11-21,2000-12-21,0.17,6,9
RUVHFo,XHaAto,QIAiWR,Qfqkje,2004-04-30,2004-05-30,0.03,4,5
SBLsfR,gMFLqD,CKoiHx,FVWjuN,2006-07-12,2006-08-12,0.06,49,52
ApddlJ,htmXoi,dNQvhj,zTrJPM,2006-06-03,2006-07-03,0.16,24,38
AHgISN,HWsWlX,CTXFuG,MnBtUb,2003-03-12,2003-04-12,0.07,1,6
coTrym,tEDnrn,qYMIcB,zxuhZb,2006-03-03,2006-04-03,0.04,10,12
Aqgijv,UKMGKb,MDOkwl,SflXqe,2000-08-04,2000-09-04,0.18,39,44
NMeveH,XsnWDm,KeGCAF,jgHayq,2004-10-26,2004-11-26,0.23,9,22
QVhMzX,RyZDRu,VSjmND,dGrsCq,2008-08-19,2008-09-19,0.15,0,0
ZTWxXT,hiPPwE,eQjNHd,lkQxnh,2003-06-09,2003-07-09,0.11,45,51
fqVHIl,RAIVLa,TIASks,sUgjTk,2007-04-21,2007-05-21,0.24,36,47
rSYiXO,gbtZVu,CpeGZq,QHMTQx,2005-12-22,2006-01-22,0.04,3,3
QyJCdS,UzlngA,NLTfBb,iWKKHZ,2002-11-15,2002-12-15,0.12,45,48
OdgptQ,HWklKa,MWkkat,IWAAxv,2000-04-12,2000-05-12,0.18,6,17
IBDzvq,KGUaMH,itOpym,EbLWVp,2011-04-28,2011-05-28,0.2,0,0
QRKMfQ,iVSswh,liBLDi,GVatvO,2000-06-06,2000-07-06,0.04,38,45
ghHTqk,onILaH,rqwPyi,wqlHiI,2004-09-06,2004-10-06,0.12,11,19
hFTNkO,YLeYUW,JLnLMp,IcsBmg,2005-06-25,2005-07-25,0.17,21,29
XDODni,fLpJqh,jwXyNn,aiwCWa,2002-06-15,2002-07-15,0.1,43,46
pQkCqf,iWXPhj,vrCMEH,yGbthh,2001-07-12,2001-08-12,0.08,17,28
YHMHog,YtnYAw,FdtWHb,AQOxNb,2011-10-13,2011-11-13,0.1,3,13
YYCSCW,gcUpOM,wPreIE,tLwBoC,2010-10-05,2010-11-05,0.1,14,16
zzjyjK,jxpLmO,NOOPwB,QCtHPY,2009-10-06,2009-11-06,0.22,21,29
ZgYzZF,byQzwy,wXpOBz,KoBHRw,2009-01-26,2009-02-26,0.14,29,43
WoGXBz,Mhrqss,PqHxVi,rkiVQU,1999-04-27,1999-05-27,0.05,45,52
ziBDez,foCaYU,fiEuLr,hSKKqV,2000-06-24,2000-07-24,0.03,32,36
DBfOqC,bcbAwI,DWHzeN,pLwUxs,2006-01-03,2006-02-03,0.08,30,34
EaZIrz,yhEyiP,bRiauj,TpRQzr,2007-05-17,2007-06-17,0.21,35,36
xTYsKU,fuDPcf,XCGCIq,AcyqBk,2007-06-15,2007-07-15,0.05,13,21
wdqItR,dbdpNO,BNnZQm,NBsaaT,2002-07-09,2002-08-09,0.23,10,21
pJeceF,jPWiAX,xtVmUP,XCgHKJ,2005-06-27,2005-07-27,0.01,15,22
KoNmZN,ouPDau,LsEIvk,IIilMG,2002-04-25,2002-05-25,0.21,18,19
iipTtK,SKxddF,cKwlvn,vNlmDW,2009-08-03,2009-09-03,0.22,10,17
eDhAOF,NhFgrS,cwORIj,HApWfZ,2009-10-19,2009-11-19,0.06,44,55
sDxbYk,IqDszJ,ffKnEg,KgXBsA,2007-12-13,2008-01-13,0.13,10,14
LIMdbi,hmpZzJ,kKzLQT,vEbkyW,1999-09-25,1999-10-25,0.08,14,16
IdjaKZ,ZHCnmr,KZMesn,nKpKgK,2011-03-25,2011-04-25,0.02,37,37
RmredS,rRofjJ,sLgjKO,NMvhvl,2007-08-18,2007-09-18,0.1,21,23
mHqrNl,vtJHPr,kNWcSM,PyBXuJ,2002-08-05,2002-09-05,0.01,34,46
GurAYc,DVMuEd,IkRYjl,xlAWre,2000-07-14,2000-08-14,0.16,19,27
xImPis,zyWPfU,byrUaO,FAQNcC,2011-09-16,2011-10-16,0.05,10,15
yzWGPG,Dtsvfx,cRCBWr,NXZhtp,2000-12-22,2001-01-22,0.18,49,55
VoMGcf,tRbSJD,ESlEgu,GBfEAZ,2007-12-11,2008-01-11,0.11,12,24
RJeiGC,CdjmLm,akYomU,uCvIaz,2002-09-30,2002-10-30,0.1,15,26
Beytky,yqySOl,HAAEkn,AjCyBH,2011-03-03,2011-04-03,0.23,15,22
TCMCus,oOSBoP,LwDMfn,EJbSqH,2010-12-22,2011-01-22,0.0,19,20
hecxhg,wxSCnV,HPoszn,WGHNgQ,2008-07-09,2008-08-09,0.02,34,43
rFqgIV,JilSOY,CtomVo,afvsdm,2006-03-21,2006-04-21,0.19,32,34
AGMysv,dZXIyv,YJkaDc,bXxcyy,2009-01-14,2009-02-14,0.1,2,12
MZRywg,DXYWkN,kSKrCx,TJvRXZ,2002-06-05,2002-07-05,0.11,0,2
PxnQHA,TptUQh,XZhtvz,EmsFpA,2001-07-31,2001-08-31,0.16,43,44
Ifonxu,CQiGhF,UYmMRs,lyEdAO,2011-09-14,2011-10-14,0.19,44,57
WKeBWc,rRXWfs,MQKBWW,vGxCja,2004-05-18,2004-06-18,0.01,5,14
ETUqjk,xiyWab,aZaCAR,pAOisw,2005-06-27,2005-07-27,0.12,8,9
UrQnPT,CqspcK,qjPYSZ,eQQAki,2005-06-18,2005-07-18,0.21,34,38
ldgSgd,xdprap,CNoiYG,ISwIRi,2000-05-26,2000-06-26,0.18,38,45
LxCHJZ,bMWKVG,cqPcsA,YMxaWu,2010-07-01,2010-08-01,0.04,16,20
hCAGVs,nigjiI,ZTyXTy,cJrrEK,2010-12-06,2011-01-06,0.12,3,9
yYJSEh,tklswX,OZISwN,AxYBCD,2003-11-03,2003-12-03,0.07,39,45
FaBMFr,KhBYnu,QzpFcs,pdBvPi,2004-12-03,2005-01-03,0.21,11,23
LyFRsQ,JlijFS,cGrpZL,DuepfP,2007-05-12,2007-06-12,0.17,17,31
ixZHHJ,FGDEvi,QZSzHz,cPpwWn,2003-08-22,2003-09-22,0.1,1,10
vmIUJr,BGdtvJ,wMssxr,XHhYCy,2006-06-22,2006-07-22,0.01,22,24
LvjsHC,eJVuoy,YmKBbg,mJmjBo,2001-05-08,2001-06-08,0.21,15,25
pXOsmv,pbJEFS,vflDFx,fCSNek,2010-10-27,2010-11-27,0.18,49,61
jGxquI,yeNdIS,lcTVFt,EkVaEs,2002-08-20,2002-09-20,0.18,20,20
uWSIsL,MJQwOf,wbeJZo,sNifPX,2010-08-28,2010-09-28,0.03,7,8
MhhTzP,SxuWjG,CgMjNN,CjglWS,2008-03-21,2008-04-21,0.23,11,23
QdTJMs,GiGlHV,EaJcpo,xaGqvE,2000-10-10,2000-11-10,0.04,20,28
grxvua,FNAOmZ,RVxKws,twYJOJ,2007-11-02,2007-12-02,0.01,22,34
gdISlf,XmlIzH,ilVcMS,MDrKxL,2011-05-14,2011-06-14,0.15,27,36
DjevEy,DOksJm,jVjIYp,DDOWea,2011-07-19,2011-08-19,0.21,8,14
JEgRFH,JrUTBe,sIWOvD,trIhpW,2003-09-26,2003-10-26,0.02,26,40
ZWdLAD,aYIxcV,fIgFgs,mchjPt,2007-09-12,2007-10-12,0.08,29,30
wGszyP,atisOq,saKTYB,tcPBcg,2000-05-23,2000-06-23,0.06,8,8
BkVcBD,hcsiQs,eLTIdo,bWdzfX,2009-07-23,2009-08-23,0.18,37,45
VnVNkK,uVWzzI,quWvic,maKpdp,2010-04-23,2010-05-23,0.05,4,15
EsNwPI,vRtIFG,XSuuti,sFshqI,2009-03-11,2009-04-11,0.22,41,46
ZFndXK,vbxkAh,raSKab,jBaOSZ,2011-07-13,2011-08-13,0.13,15,16
oClAaD,tiPpKM,CIqySo,uwtKSD,2004-07-10,2004-08-10,0.12,15,24
oytwfA,EtIXLq,kbjoMm,oddIVh,2011-08-05,2011-09-05,0.03,10,14
aRdFAb,OtcRYq,qEBxkB,YsqRmu,1999-02-04,1999-03-04,0.21,35,46
EdIEme,QegCUm,FrXtyc,cWnsDy,2003-05-27,2003-06-27,0.06,1,10
iISEzy,MyFuTK,thuinE,HmLNni,2002-02-13,2002-03-13,0.06,1,10
XGYyxk,QthIFP,mNQWGJ,uWeMoj,1999-11-12,1999-12-12,0.18,39,46
rmpAXY,VZoZxW,cCUabD,MkdZMw,2003-04-24,2003-05-24,0.01,24,36
kSlVdB,SFxyXV,njCfnP,EPrCLl,2007-07-23,2007-08-23,0.09,17,22
tZsVUT,GzCeea,JvCuAI,KPiiXq,1999-10-22,1999-11-22,0.01,32,39
FIAMVx,yllTMA,uwcMLe,dUtNgE,2002-03-28,2002-04-28,0.04,26,33
ivdALK,YAwwFw,FrNgyW,UUjjot,1999-05-06,1999-06-06,0.05,39,40
